price,area,bathroom,bhk,balconies
0.045531272210376686,0.024166666666666666,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.023320895522388058,0.016166666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.05552594171997157,0.014416666666666668,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.02221037668798863,0.012333333333333333,0.0,0.14285714285714285,0.0
0.030539267945984362,0.016183333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.04719705046197583,0.0245,0.42857142857142855,0.42857142857142855,0.5714285714285714
0.034981343283582086,0.019833333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.024986673773987205,0.0149,0.14285714285714285,0.2857142857142857,0.0
0.038868159203980096,0.017333333333333333,0.2857142857142857,0.2857142857142857,0.0
0.030539267945984362,0.0125,0.2857142857142857,0.2857142857142857,0.0
0.038868159203980096,0.018083333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.02165511727078891,0.013933333333333334,0.2857142857142857,0.2857142857142857,0.0
0.036091862117981516,0.025,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.041644456289978676,0.020633333333333333,0.2857142857142857,0.2857142857142857,0.0
0.031094527363184077,0.018333333333333333,0.42857142857142855,0.42857142857142855,0.0
0.024986673773987205,0.0125,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.0177683013503909,0.00975,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.019989339019189763,0.015066666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.029984008528784648,0.015833333333333335,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.03331556503198294,0.015633333333333332,0.2857142857142857,0.2857142857142857,0.0
0.04886282871357498,0.0221,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.045531272210376686,0.01965,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.036091862117981516,0.017283333333333335,0.2857142857142857,0.2857142857142857,0.0
0.02221037668798863,0.01115,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.02165511727078891,0.01115,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.0460865316275764,0.023,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.030539267945984362,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.032205046197583506,0.020933333333333335,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.29984008528784645,0.06666666666666667,0.7142857142857142,0.5714285714285714,0.0
0.05108386638237384,0.017666666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.023320895522388058,0.01115,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.01277096659559346,0.009166666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.021099857853589195,0.015700000000000002,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.019434079601990048,0.009083333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.04442075337597726,0.019083333333333334,0.2857142857142857,0.2857142857142857,0.0
0.013881485429992893,0.011666666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.01665778251599147,0.01455,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.031094527363184077,0.014333333333333333,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.04442075337597726,0.019266666666666668,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.04442075337597726,0.02125,0.14285714285714285,0.42857142857142855,0.14285714285714285
0.04331023454157782,0.018833333333333334,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.04331023454157782,0.020833333333333336,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.0460865316275764,0.020833333333333336,0.2857142857142857,0.2857142857142857,0.0
0.011105188343994314,0.008333333333333333,0.2857142857142857,0.2857142857142857,0.0
0.03442608386638237,0.020300000000000002,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.023320895522388058,0.013333333333333334,0.2857142857142857,0.2857142857142857,0.0
0.027762970859985785,0.017133333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.023320895522388058,0.015166666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.018878820184790333,0.010183333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.034981343283582086,0.014383333333333335,0.0,0.2857142857142857,0.0
0.0638548329779673,0.024,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.056636460554371,0.025750000000000002,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.04251621357498223,0.017583333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04497601279317697,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.054415422885572134,0.026333333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.056081201137171285,0.0291,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.27762970859985786,0.060000000000000005,0.5714285714285714,0.5714285714285714,0.0
0.03442608386638237,0.010833333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.041644456289978676,0.0159,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.06496535181236673,0.024666666666666667,0.14285714285714285,0.42857142857142855,0.2857142857142857
0.038868159203980096,0.017166666666666667,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.04331023454157782,0.022333333333333334,0.14285714285714285,0.42857142857142855,0.14285714285714285
0.03775764036958067,0.01916666666666667,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.05552594171997157,0.021833333333333333,0.14285714285714285,0.42857142857142855,0.2857142857142857
0.03664712153518124,0.018333333333333333,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.0638548329779673,0.024166666666666666,0.2857142857142857,0.42857142857142855,0.14285714285714285
0.034981343283582086,0.0175,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.016102523098791753,0.009333333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.08606520966595593,0.024833333333333336,0.42857142857142855,0.42857142857142855,0.0
0.056636460554371,0.023,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.03331556503198294,0.029333333333333336,0.42857142857142855,0.42857142857142855,0.0
0.0177683013503909,0.0117,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.045531272210376686,0.02376666666666667,0.42857142857142855,0.42857142857142855,0.0
0.0638548329779673,0.031683333333333334,0.42857142857142855,0.42857142857142855,0.0
0.0460865316275764,0.0189,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.015547263681592038,0.011166666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.02806965174129353,0.015816666666666666,0.2857142857142857,0.2857142857142857,0.0
0.03442608386638237,0.016833333333333336,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.041644456289978676,0.017666666666666667,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.038868159203980096,0.013333333333333334,0.14285714285714285,0.14285714285714285,0.2857142857142857
0.041644456289978676,0.01925,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.04442075337597726,0.02125,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.041644456289978676,0.018333333333333333,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.09717039800995024,0.030100000000000002,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.03775764036958067,0.021083333333333336,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.019434079601990048,0.011666666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.03331556503198294,0.015633333333333332,0.2857142857142857,0.2857142857142857,0.0
0.03331556503198294,0.015633333333333332,0.2857142857142857,0.2857142857142857,0.0
0.034981343283582086,0.017866666666666666,0.2857142857142857,0.2857142857142857,0.0
0.08328891257995735,0.05,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.031094527363184077,0.01651666666666667,0.2857142857142857,0.2857142857142857,0.0
0.04719705046197583,0.017666666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.021099857853589195,0.01025,0.14285714285714285,0.14285714285714285,0.0
0.07662579957356076,0.03333333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.04719705046197583,0.024166666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.038868159203980096,0.026983333333333335,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.11105188343994314,0.04,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.014992004264392324,0.00935,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.030539267945984362,0.03593333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.03775764036958067,0.01566666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.056636460554371,0.023,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.04442075337597726,0.0245,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.03775764036958067,0.015233333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.026652452025586353,0.010400000000000001,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.02221037668798863,0.013300000000000001,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.030539267945984362,0.015833333333333335,0.2857142857142857,0.2857142857142857,0.0
0.04997334754797441,0.024550000000000002,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.05941275764036958,0.021533333333333335,0.2857142857142857,0.2857142857142857,0.0
0.04997334754797441,0.0201,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.06940742714996447,0.030600000000000002,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.0816231343283582,0.033383333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.16935412224591329,0.05268333333333334,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.04219971570717839,0.017333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.06940742714996447,0.027233333333333335,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.034981343283582086,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.09439410092395166,0.04373333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.17768301350390903,0.04908333333333333,0.5714285714285714,0.5714285714285714,0.42857142857142855
0.03331556503198294,0.014533333333333334,0.2857142857142857,0.2857142857142857,0.0
0.01665778251599147,0.009583333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.020947911114072494,0.011666666666666667,0.14285714285714285,0.14285714285714285,0.2857142857142857
0.0460865316275764,0.02111666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.05552594171997157,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.06663113006396588,0.030000000000000002,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.06663113006396588,0.027083333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.041644456289978676,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.05552594171997157,0.025,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.11105188343994314,0.04725,0.5714285714285714,0.42857142857142855,0.2857142857142857
0.2659692608386638,0.07601666666666668,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.036091862117981516,0.013333333333333334,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03331556503198294,0.015833333333333335,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.0638548329779673,0.026733333333333335,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.046641791044776115,0.026000000000000002,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.04997334754797441,0.023333333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.016118070362473348,0.01,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.03664712153518124,0.015416666666666667,0.14285714285714285,0.2857142857142857,0.0
0.04497601279317697,0.019366666666666667,0.42857142857142855,0.42857142857142855,0.0
0.02165511727078891,0.01115,0.2857142857142857,0.14285714285714285,0.0
0.04219971570717839,0.0175,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03164978678038379,0.014166666666666668,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.3076137171286425,0.10406666666666667,0.7142857142857142,0.5714285714285714,0.5714285714285714
0.028873489694385215,0.0165,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.041644456289978676,0.01916666666666667,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.026652452025586353,0.01575,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.02942874911158493,0.01645,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.014992004264392324,0.01,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.02942874911158493,0.011250000000000001,0.14285714285714285,0.14285714285714285,0.0
0.019989339019189763,0.009133333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.02221037668798863,0.014833333333333334,0.2857142857142857,0.2857142857142857,0.0
0.013881485429992893,0.009000000000000001,0.14285714285714285,0.14285714285714285,0.0
0.02221037668798863,0.0135,0.14285714285714285,0.14285714285714285,0.0
0.027762970859985785,0.01685,0.2857142857142857,0.2857142857142857,0.0
0.04997334754797441,0.020333333333333335,0.2857142857142857,0.42857142857142855,0.0
0.17490671641791045,0.05,0.5714285714285714,0.5714285714285714,0.42857142857142855
0.02221037668798863,0.014166666666666668,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.07384950248756218,0.024583333333333336,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.07773631840796019,0.033,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.10827558635394456,0.023333333333333334,0.42857142857142855,0.42857142857142855,0.0
0.01665778251599147,0.008333333333333333,0.14285714285714285,0.14285714285714285,0.0
0.0177683013503909,0.015366666666666667,0.2857142857142857,0.2857142857142857,0.0
0.03442608386638237,0.0195,0.2857142857142857,0.2857142857142857,0.0
0.058302238805970144,0.03366666666666667,0.42857142857142855,0.42857142857142855,0.0
0.017213041933191186,0.010416666666666668,0.14285714285714285,0.14285714285714285,0.0
0.03775764036958067,0.02375,0.42857142857142855,0.42857142857142855,0.0
0.015991471215351813,0.009133333333333334,0.14285714285714285,0.14285714285714285,0.0
0.022488006396588486,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.0
0.027762970859985785,0.018033333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.03331556503198294,0.0195,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.04997334754797441,0.028,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.041644456289978676,0.015833333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.026652452025586353,0.020083333333333335,0.2857142857142857,0.2857142857142857,0.0
0.04719705046197583,0.02741666666666667,0.42857142857142855,0.42857142857142855,0.0
0.0177683013503909,0.00975,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.015547263681592038,0.009066666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.07218372423596303,0.03091666666666667,0.5714285714285714,0.42857142857142855,0.0
0.07773631840796019,0.025,0.42857142857142855,0.42857142857142855,0.5714285714285714
0.062189054726368154,0.025916666666666668,0.42857142857142855,0.42857142857142855,0.0
0.036091862117981516,0.014533333333333334,0.0,0.2857142857142857,0.0
0.04997334754797441,0.026083333333333333,0.42857142857142855,0.42857142857142855,0.0
0.04331023454157782,0.017416666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04775230987917555,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.0
0.07218372423596303,0.03091666666666667,0.5714285714285714,0.42857142857142855,0.0
0.04719705046197583,0.01915,0.2857142857142857,0.2857142857142857,0.0
0.04719705046197583,0.020333333333333335,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.046641791044776115,0.018250000000000002,0.2857142857142857,0.2857142857142857,0.0
0.04108919687277896,0.035383333333333336,0.42857142857142855,0.2857142857142857,0.2857142857142857
0.07496002132196161,0.03358333333333333,0.5714285714285714,0.42857142857142855,0.0
0.02165511727078891,0.010833333333333334,0.14285714285714285,0.14285714285714285,0.2857142857142857
0.05885749822316986,0.04083333333333333,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.05108386638237384,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.0
0.06163379530916844,0.01,0.2857142857142857,0.14285714285714285,0.14285714285714285
0.03488472814498934,0.020416666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.041755508173418616,0.014033333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.36258439943141435,0.07166666666666667,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.0,0.0,0.0,0.0,0.0
0.01004434301705757,0.008033333333333333,0.14285714285714285,0.14285714285714285,0.0
0.15547263681592038,0.08,0.5714285714285714,0.5714285714285714,0.5714285714285714
0.11105188343994314,0.030250000000000003,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.06940742714996447,0.0275,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.04442075337597726,0.025733333333333334,0.42857142857142855,0.42857142857142855,0.0
0.3331556503198294,0.06623333333333334,0.8571428571428571,0.5714285714285714,0.2857142857142857
0.038868159203980096,0.018083333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.02165511727078891,0.013933333333333334,0.2857142857142857,0.2857142857142857,0.0
0.036091862117981516,0.025,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.041644456289978676,0.020633333333333333,0.2857142857142857,0.2857142857142857,0.0
0.05108386638237384,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.0
0.03775764036958067,0.01566666666666667,0.2857142857142857,0.2857142857142857,0.0
0.0177683013503909,0.009816666666666668,0.14285714285714285,0.14285714285714285,0.0
0.023320895522388058,0.0105,0.14285714285714285,0.14285714285714285,0.0
0.07496002132196161,0.0275,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.09717039800995024,0.024583333333333336,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.03331556503198294,0.013333333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.038868159203980096,0.016333333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.06163379530916844,0.0275,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.050528606965174125,0.02716666666666667,0.2857142857142857,0.42857142857142855,0.42857142857142855
0.038868159203980096,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.07218372423596303,0.035,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.05552594171997157,0.022500000000000003,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.04719705046197583,0.02075,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.03775764036958067,0.010833333333333334,0.2857142857142857,0.2857142857142857,0.0
0.030539267945984362,0.012,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.024986673773987205,0.014166666666666668,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.01832356076759062,0.013666666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.0177683013503909,0.009666666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.014992004264392324,0.01,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.01277096659559346,0.009250000000000001,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.013881485429992893,0.009333333333333334,0.14285714285714285,0.14285714285714285,0.0
0.04719705046197583,0.015000000000000001,0.0,0.2857142857142857,0.0
0.02221037668798863,0.013000000000000001,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.026652452025586353,0.0175,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.012104655294953802,0.04541666666666667,0.0,0.0,0.0
0.010412224591329068,0.039,0.0,0.0,0.0
0.02117093105899076,0.07943333333333334,0.0,0.0,0.0
0.01335732054015636,0.05011666666666667,0.0,0.0,0.0
0.01116843239161336,0.009250000000000001,0.14285714285714285,0.14285714285714285,0.0
0.032205046197583506,0.015633333333333332,0.2857142857142857,0.2857142857142857,0.0
0.036091862117981516,0.016800000000000002,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.04053393745557925,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03387082444918266,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.019989339019189763,0.014416666666666668,0.2857142857142857,0.2857142857142857,0.0
0.03276030561478323,0.016900000000000002,0.2857142857142857,0.2857142857142857,0.0
0.03442608386638237,0.018666666666666668,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.10549928926794598,0.3,0.0,0.0,0.0
0.04497601279317697,0.02,0.0,0.42857142857142855,0.0
0.061078535891968724,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.09828091684434967,0.030000000000000002,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.041644456289978676,0.018250000000000002,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.0460865316275764,0.0175,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.04442075337597726,0.022500000000000003,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.07773631840796019,0.02666666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.021099857853589195,0.01095,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.02165511727078891,0.010833333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.019434079601990048,0.014333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.041644456289978676,0.021650000000000003,0.42857142857142855,0.42857142857142855,0.0
0.046641791044776115,0.020666666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.04108919687277896,0.020833333333333336,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.041644456289978676,0.0175,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.01665778251599147,0.01055,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.024986673773987205,0.01115,0.2857142857142857,0.14285714285714285,0.0
0.013290689410092394,0.03626666666666667,0.0,0.0,0.0
0.04775230987917555,0.0201,0.2857142857142857,0.2857142857142857,0.0
0.01665778251599147,0.009533333333333335,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.020266968727789623,0.010033333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.05552594171997157,0.026366666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.021099857853589195,0.010483333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.1804593105899076,0.050833333333333335,0.5714285714285714,0.5714285714285714,0.0
0.036091862117981516,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.0
0.06885216773276474,0.02666666666666667,0.2857142857142857,0.42857142857142855,0.42857142857142855
0.038868159203980096,0.017,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.04719705046197583,0.01955,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.019434079601990048,0.008333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.06885216773276474,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.06663113006396588,0.02716666666666667,0.2857142857142857,0.42857142857142855,0.42857142857142855
0.07773631840796019,0.03233333333333333,0.42857142857142855,0.42857142857142855,0.0
0.04997334754797441,0.020133333333333333,0.42857142857142855,0.42857142857142855,0.0
0.041644456289978676,0.020550000000000002,0.42857142857142855,0.42857142857142855,0.0
0.05274964463397299,0.02266666666666667,0.2857142857142857,0.2857142857142857,0.0
0.07773631840796019,0.03233333333333333,0.42857142857142855,0.42857142857142855,0.0
0.03331556503198294,0.016166666666666666,0.2857142857142857,0.2857142857142857,0.0
0.03331556503198294,0.017916666666666668,0.2857142857142857,0.2857142857142857,0.0
0.04719705046197583,0.02681666666666667,0.42857142857142855,0.42857142857142855,0.0
0.05274964463397299,0.024166666666666666,0.42857142857142855,0.42857142857142855,0.0
0.038868159203980096,0.0175,0.2857142857142857,0.2857142857142857,0.0
0.02221037668798863,0.015383333333333334,0.2857142857142857,0.2857142857142857,0.0
0.058302238805970144,0.025916666666666668,0.42857142857142855,0.42857142857142855,0.0
0.03775764036958067,0.017233333333333333,0.2857142857142857,0.2857142857142857,0.0
0.04719705046197583,0.022250000000000002,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.021099857853589195,0.013883333333333334,0.2857142857142857,0.2857142857142857,0.0
0.03679148898365316,0.01796666666666667,0.2857142857142857,0.2857142857142857,0.42857142857142855
0.0324104921819474,0.015133333333333334,0.2857142857142857,0.2857142857142857,0.42857142857142855
0.027485341151385925,0.016333333333333335,0.2857142857142857,0.2857142857142857,0.42857142857142855
0.02221037668798863,0.011033333333333334,0.2857142857142857,0.14285714285714285,0.14285714285714285
0.06552061122956646,0.02775,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.061078535891968724,0.036250000000000004,0.5714285714285714,0.5714285714285714,0.0
0.05774697938877043,0.026983333333333335,0.42857142857142855,0.42857142857142855,0.0
0.14436744847192606,0.04775,0.42857142857142855,0.42857142857142855,0.0
0.03942341862117981,0.019216666666666667,0.2857142857142857,0.2857142857142857,0.0
0.03775764036958067,0.0184,0.2857142857142857,0.2857142857142857,0.0
0.038868159203980096,0.018933333333333333,0.2857142857142857,0.2857142857142857,0.0
0.02554193319118692,0.014100000000000001,0.2857142857142857,0.2857142857142857,0.0
0.03442608386638237,0.01916666666666667,0.42857142857142855,0.42857142857142855,0.0
0.023320895522388058,0.015916666666666666,0.42857142857142855,0.2857142857142857,0.0
0.07718105899076048,0.028333333333333335,0.42857142857142855,0.42857142857142855,0.0
0.1277096659559346,0.043833333333333335,0.5714285714285714,0.5714285714285714,0.0
0.05274964463397299,0.0193,0.2857142857142857,0.2857142857142857,0.0
0.041644456289978676,0.017316666666666668,0.2857142857142857,0.2857142857142857,0.0
0.0177683013503909,0.010833333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.027762970859985785,0.01895,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.031094527363184077,0.015583333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.038868159203980096,0.026983333333333335,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.0460865316275764,0.023,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.021099857853589195,0.010483333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.031094527363184077,0.015583333333333334,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.038868159203980096,0.026983333333333335,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.041644456289978676,0.012166666666666668,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.0460865316275764,0.023,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.01665778251599147,0.01025,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.03331556503198294,0.015233333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.026652452025586353,0.010400000000000001,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.056636460554371,0.023,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.02165511727078891,0.010833333333333334,0.14285714285714285,0.14285714285714285,0.2857142857142857
0.041644456289978676,0.021650000000000003,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.030539267945984362,0.015583333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.05552594171997157,0.028583333333333336,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.021099857853589195,0.013516666666666668,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.06940742714996447,0.028583333333333336,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.013693419065387348,0.011416666666666667,0.14285714285714285,0.14285714285714285,0.0
0.034981343283582086,0.0154,0.2857142857142857,0.2857142857142857,0.0
0.026652452025586353,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.0
0.01665778251599147,0.009083333333333334,0.14285714285714285,0.14285714285714285,0.0
0.01832356076759062,0.0154,0.2857142857142857,0.2857142857142857,0.0
0.02443141435678749,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.0
0.014436744847192607,0.010516666666666667,0.14285714285714285,0.14285714285714285,0.0
0.016102523098791753,0.0105,0.14285714285714285,0.14285714285714285,0.0
0.04442075337597726,0.6666666666666667,0.0,0.0,0.0
0.05274964463397299,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.0
